,Player,Nation,Pos,Age,MP,Min,Gls,Ast,PK,CrdY,CrdR,GlsxMin,AstxMin,G+AxMin,Season
7,Adel Taarabt,ma MAR,MF,30,18.0,1159.9999999999998,0.6666666666666666,0.6666666666666666,0.0,5.666666666666666,0.6666666666666666,0.03333333333333333,0.03333333333333333,0.07333333333333333,2019
8,Gabriel,br BRA,MF,25,20.333333333333332,1503.0,1.3333333333333333,1.6666666666666665,0.0,7.333333333333333,1.0,0.07333333333333333,0.09666666666666666,0.17,2019
9,Franco Cervi,ar ARG,MFFW,25,23.466666666666665,1539.0666666666666,2.666666666666667,2.1333333333333333,0.0,3.466666666666667,0.0,0.1753333333333333,0.12466666666666668,0.29933333333333334,2019
10,Rafa Silva,pt POR,MFFW,26,24.26666666666667,1651.0,8.8,3.8,0.0,3.2,0.0,0.45133333333333336,0.208,0.6646666666666667,2019
11,Chiquinho,pt POR,FWMF,24,25.0,1512.0,2.0,4.0,0.0,2.0,0.0,0.12,0.24,0.36,2019
12,Julian Weigl,de GER,MF,23,18.0,1372.0,1.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,2019
13,Haris Seferović,ch SUI,FW,27,28.285714285714285,1502.0,10.0,2.8571428571428568,0.0,1.5714285714285712,0.0,0.5385714285714285,0.17142857142857143,0.71,2019
14,Nuno Tavares,pt POR,DF,19,11.0,927.0,1.0,4.0,0.0,2.0,0.0,0.1,0.39,0.49,2019
15,Jardel,br BRA,DF,33,14.635386119257088,1245.3440860215055,0.9071358748778103,0.5004887585532747,0.0,2.506353861192571,0.2512218963831867,0.04269794721407624,0.019081133919843597,0.06177908113391985,2019
16,Tomás Tavares,pt POR,DF,18,12.0,877.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2019
17,Florentino Luís,pt POR,MF,19,10.333333333333332,778.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.03666666666666667,0.0,0.03666666666666667,2019
18,Andreas Samaris,gr GRE,MF,30,17.682539682539684,913.2539682539682,0.6984126984126984,0.8253968253968254,0.0,3.015873015873016,0.0,0.057777777777777775,0.05111111111111111,0.10920634920634921,2019
19,Raúl de Tomás,es ESP,FW,24,7.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
20,Ljubomir Fejsa,rs SRB,MF,30,11.952755905511811,954.8346456692914,0.015748031496062992,0.0,0.0,2.9133858267716537,0.0,0.007401574803149606,0.0,0.007401574803149606,2019
21,Gedson Fernandes,pt POR,MFFW,20,12.0,495.3333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.05666666666666667,0.05666666666666667,2019
22,Dyego Sousa,pt POR,FWMF,29,11.0,211.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43,0.43,2019
23,Jota,pt POR,MFFW,20,19.0,189.0,0.0,1.0,0.0,1.0,0.0,0.0,0.48,0.48,2019
24,Mile Svilar,rs SRB,GK,19,1.2857142857142856,90.85714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,2019
25,Andrija Živković,rs SRB,MF,23,9.666666666666668,481.1333333333333,0.4,1.5333333333333334,0.0,0.9333333333333333,0.26666666666666666,0.02266666666666667,0.15666666666666668,0.18066666666666667,2019
26,Caio Lucas Fernandes,br BRA,MF,25,4.0,58.0,1.0,0.0,0.0,0.0,0.0,1.55,0.0,1.55,2019
27,Gonçalo Ramos,pt POR,MF,18,1.0,6.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,2019
0,Álex Grimaldo,es ESP,DFMF,24,28.920634920634917,2421.8095238095234,1.6507936507936507,7.999999999999999,0.0,2.952380952380952,0.0,0.05777777777777778,0.28698412698412695,0.34444444444444444,2020
1,Nicolás Otamendi,ar ARG,DF,32,27.0,2430.0,1.0,0.0,0.0,13.0,0.0,0.04,0.0,0.04,2020
2,Rafa Silva,pt POR,MFFW,27,26.70967741935484,1921.967741935484,6.838709677419354,4.419354838709677,0.0,3.096774193548387,0.0,0.32677419354838705,0.20903225806451609,0.5332258064516129,2020
3,Jan Vertonghen,be BEL,DF,33,28.0,2407.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020
4,Haris Seferović,ch SUI,FW,28,29.73333333333333,1908.4,16.4,5.066666666666666,0.5333333333333333,1.7999999999999998,0.0,0.7153333333333334,0.22933333333333333,0.9446666666666665,2020
5,Everton Soares,br BRA,MFFW,24,32.0,1964.0,7.0,8.0,0.0,2.0,0.0,0.32,0.37,0.69,2020
6,Julian Weigl,de GER,MF,24,24.666666666666664,1810.6666666666665,0.3333333333333333,0.0,0.0,8.333333333333332,0.0,0.023333333333333334,0.0,0.023333333333333334,2020
7,Pizzi,pt POR,MFFW,30,32.76377952755905,2292.6456692913384,10.031496062992126,8.543307086614174,1.889763779527559,4.811023622047244,0.06299212598425197,0.37401574803149606,0.3090551181102362,0.6873228346456692,2020
8,Darwin Núñez,uy URU,FW,21,29.0,1791.0,6.0,9.0,0.0,2.0,0.0,0.3,0.45,0.75,2020
9,Adel Taarabt,ma MAR,MF,31,22.57142857142857,1433.7142857142858,0.2857142857142857,2.0,0.0,4.7142857142857135,0.2857142857142857,0.014285714285714285,0.10571428571428572,0.12285714285714286,2020
10,Odisseas Vlachodimos,gr GRE,GK,26,24.57142857142857,2210.5714285714284,0.0,0.0,0.0,1.1428571428571428,0.14285714285714285,0.0,0.0,0.0,2020
11,Luca Waldschmidt,de GER,FWMF,24,27.0,1394.0,7.0,2.0,1.0,2.0,0.0,0.45,0.13,0.58,2020
12,Gilberto,br BRA,DF,27,25.0,1486.0,0.0,1.0,0.0,5.0,0.0,0.0,0.06,0.06,2020
13,Helton Leite,br BRA,GK,29,15.0,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020
14,Lucas Veríssimo,br BRA,DF,25,14.0,1133.0,2.0,0.0,0.0,4.0,0.0,0.16,0.0,0.16,2020
15,Diogo Gonçalves,pt POR,DFMF,23,11.666666666666666,650.2666666666667,0.5333333333333333,2.7333333333333334,0.0,2.7333333333333334,0.0,0.042666666666666665,0.22266666666666665,0.26533333333333337,2020
16,Gabriel,br BRA,MF,26,20.142857142857142,1235.0,1.1428571428571428,1.857142857142857,0.0,7.142857142857142,0.42857142857142855,0.08285714285714285,0.13857142857142857,0.22142857142857142,2020
17,Nuno Tavares,pt POR,DF,20,12.999999999999998,731.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.03333333333333333,0.13,0.16333333333333333,2020
18,Franco Cervi,ar ARG,MFDF,26,18.58064516129032,985.2258064516129,1.2903225806451613,1.032258064516129,0.0,1.6774193548387095,0.0,0.08483870967741935,0.060322580645161286,0.14483870967741935,2020
19,Jardel,br BRA,DF,34,11.316072300928187,810.9599413776257,0.45334636052760136,0.2501221299462628,0.0,1.7528089887640448,0.1255495847581827,0.021338544211040547,0.009535906204201269,0.030874450415241818,2020
20,Pedrinho,br BRA,MFFW,22,19.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
21,André Almeida,pt POR,DF,29,14.896383186705767,1255.1133919843596,1.4076246334310851,3.4173998044965788,0.0,4.372434017595308,0.015640273704789834,0.059745845552297165,0.26697947214076245,0.32672531769305957,2020
22,Chiquinho,pt POR,MF,25,20.333333333333332,741.3333333333333,2.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.37999999999999995,0.07999999999999999,0.45999999999999996,2020
23,Francisco Reis Ferreira,pt POR,DF,23,11.57142857142857,938.4285714285714,0.5714285714285714,0.0,0.0,1.5714285714285712,0.14285714285714285,0.03428571428571429,0.0,0.03428571428571429,2020
24,Rúben Dias,pt POR,DF,23,15.733333333333334,1413.5333333333333,1.6666666666666665,0.6666666666666666,0.0,3.7333333333333334,0.0,0.30333333333333334,0.02,0.32466666666666666,2020
25,Morato,br BRA,DF,19,2.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
26,João Ferreira,pt POR,DF,19,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
27,Mile Svilar,rs SRB,GK,20,1.1333333333333333,90.4,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,2020
28,Andreas Samaris,gr GRE,MFFW,31,11.795275590551181,493.8503937007874,0.3464566929133858,0.4094488188976378,0.0,1.4960629921259843,0.0,0.02866141732283465,0.02535433070866142,0.054173228346456694,2020
29,Gonçalo Ramos,pt POR,FWMF,19,3.0,66.66666666666666,2.0,0.0,0.0,0.0,0.0,11.24,0.0,11.24,2020
30,Carlos Vinícius,br BRA,FW,25,11.333333333333332,604.9999999999999,6.0,1.6666666666666665,0.0,0.6666666666666666,0.0,0.30333333333333334,0.08333333333333333,0.3866666666666666,2020
31,Facundo Ferreyra,ar ARG,FW,29,1.2857142857142856,44.57142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.045714285714285714,0.0,0.045714285714285714,2020
0,Odisseas Vlachodimos,gr GRE,GK,27,28.533333333333335,2567.6,0.0,0.0,0.0,1.0666666666666667,0.06666666666666667,0.0,0.0,0.0,2021
1,Jan Vertonghen,be BEL,DF,34,27.999999999999996,2455.6666666666665,0.0,1.3333333333333333,0.0,4.666666666666667,0.0,0.0,0.04666666666666667,0.04666666666666667,2021
2,Nicolás Otamendi,ar ARG,DF,33,27.666666666666664,2456.6666666666665,0.3333333333333333,0.6666666666666666,0.0,9.0,0.0,0.013333333333333332,0.026666666666666665,0.039999999999999994,2021
3,Julian Weigl,de GER,MF,25,27.14285714285714,2154.857142857143,1.2857142857142856,1.7142857142857142,0.0,8.714285714285714,0.0,0.05,0.06285714285714285,0.11857142857142856,2021
4,Álex Grimaldo,es ESP,DFMF,25,28.960629921259844,2372.015748031496,3.338582677165354,6.488188976377952,0.0,3.4803149606299213,0.0,0.12440944881889764,0.23811023622047245,0.3674015748031496,2021
5,Darwin Núñez,uy URU,FWMF,22,28.33333333333333,1914.3333333333333,19.333333333333332,5.666666666666666,2.6666666666666665,4.666666666666667,0.0,0.8866666666666666,0.27,1.1633333333333333,2021
6,Rafa Silva,pt POR,MFFW,28,27.365079365079364,1979.8888888888887,7.428571428571428,9.285714285714285,0.0,3.5555555555555554,0.0,0.3385714285714285,0.41777777777777775,0.7550793650793649,2021
7,João Mário,pt POR,MF,28,28.0,1734.0,3.0,3.0,0.0,2.0,0.0,0.16,0.16,0.31,2021
8,Everton Soares,br BRA,MFFW,25,28.666666666666664,1722.6666666666665,4.333333333333333,6.0,0.0,3.9999999999999996,0.0,0.22,0.31,0.53,2021
9,Gonçalo Ramos,pt POR,FWMF,20,17.857142857142854,947.9999999999999,4.857142857142857,0.5714285714285714,0.0,2.2857142857142856,0.0,5.04,0.03428571428571428,5.074285714285714,2021
10,Gilberto,br BRA,DFMF,28,22.333333333333332,1394.0,1.3333333333333333,2.3333333333333335,0.0,5.0,0.0,0.08666666666666667,0.15333333333333332,0.24,2021
11,Roman Yaremchuk,ua UKR,FW,25,23.0,1068.0,6.0,3.0,0.0,2.0,0.0,0.51,0.25,0.76,2021
12,Valentino Lazaro,at AUT,DFMF,25,18.0,1028.0,0.0,1.0,0.0,2.0,0.0,0.0,0.09,0.09,2021
13,Morato,br BRA,DF,20,9.999999999999998,705.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2021
14,Soualiho Meïté,fr FRA,MF,27,17.0,885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021
15,Diogo Gonçalves,pt POR,MFFW,24,17.516129032258064,759.5483870967741,0.25806451612903225,1.8387096774193548,0.0,3.903225806451613,0.5161290322580645,0.02064516129032258,0.15935483870967743,0.18,2021
16,Lucas Veríssimo,br BRA,DF,26,11.333333333333332,935.6666666666666,2.6666666666666665,0.6666666666666666,0.0,3.333333333333333,0.0,0.26666666666666666,0.07333333333333333,0.33999999999999997,2021
17,Adel Taarabt,ma MAR,MF,32,22.8,1129.8666666666666,0.6666666666666666,3.0666666666666664,0.0,3.8,0.6666666666666666,0.060000000000000005,0.2733333333333333,0.33466666666666667,2021
18,André Almeida,pt POR,DF,30,14.948216902784562,1029.9467513434295,0.7034684904738642,1.7078651685393258,0.0,3.6858817782120177,0.5080605764533463,0.029858329262335122,0.13342452369320956,0.1632828529555447,2021
19,Paulo Bernardo,pt POR,MF,19,17.0,779.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2021
20,Gil Bastião Dias,pt POR,DFFW,24,12.0,653.0,1.0,1.0,0.0,1.0,0.0,0.14,0.14,0.28,2021
21,Haris Seferović,ch SUI,FW,29,19.548387096774192,1126.258064516129,9.483870967741936,3.483870967741935,0.7741935483870968,0.8709677419354839,0.0,0.7022580645161289,0.3483870967741936,1.0506451612903225,2021
22,Pizzi,pt POR,MFFW,31,23.345098039215685,1303.9607843137255,5.4980392156862745,5.76078431372549,0.9411764705882353,3.4,0.03137254901960784,0.32682352941176473,0.5755686274509804,0.8994901960784315,2021
23,Helton Leite,br BRA,GK,30,6.333333333333333,570.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2021
24,Sandro Cruz,pt POR,DF,20,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
25,Luca Waldschmidt,de GER,FWMF,25,10.333333333333334,558.0,3.666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.01,0.043333333333333335,1.0533333333333332,2021
26,Nemanja Radonjić,rs SRB,DFMF,25,6.0,138.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2021
27,Henrique Araújo,pt POR,FW,19,4.0,122.0,3.0,0.0,0.0,0.0,0.0,2.21,0.0,2.21,2021
28,Tomás Araújo,pt POR,DF,19,3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
29,Tiago Gouveia,pt POR,FWMF,20,2.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,1.05,1.05,2021
30,Rodrigo Pinho,br BRA,FW,30,3.0,84.0,1.0,0.0,0.0,0.0,0.0,1.07,0.0,1.07,2021
31,Gedson Fernandes,pt POR,MF,22,4.0,125.73333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.011333333333333334,0.011333333333333334,2021
32,Diego Moreira,pt POR,FW,16,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
33,Martim Carvalho,pt POR,MF,18,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
34,Carlos Vinícius,br BRA,FW,26,5.428571428571428,263.2857142857143,2.571428571428571,0.7142857142857142,0.0,0.2857142857142857,0.0,0.13,0.03571428571428571,0.1657142857142857,2021
0,Odisseas Vlachodimos,gr GRE,GK,28,31.354838709677416,2821.741935483871,0.0,0.0,0.0,1.032258064516129,0.03225806451612903,0.0,0.0,0.0,2022
1,Álex Grimaldo,es ESP,DF,27,30.988235294117644,2660.133333333333,3.6705882352941175,8.75294117647059,0.0,3.23921568627451,0.0,0.12219607843137255,0.2892549019607843,0.41388235294117653,2022
2,Nicolás Otamendi,ar ARG,DF,35,30.142857142857142,2679.142857142857,0.14285714285714285,0.8571428571428571,0.0,10.714285714285714,0.5714285714285714,0.005714285714285714,0.028571428571428567,0.03428571428571428,2022
3,António Silva,pt POR,DF,19,31.0,2776.0,4.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,2022
4,João Mário,pt POR,FW,30,31.333333333333332,2374.0,16.333333333333332,6.333333333333333,8.0,5.333333333333333,0.6666666666666666,0.5666666666666667,0.23333333333333334,0.7966666666666666,2022
5,Florentino Luís,pt POR,MF,23,18.548387096774192,1388.3225806451615,0.03225806451612903,1.5483870967741935,0.0,3.193548387096774,0.0,0.0035483870967741933,0.05677419354838709,0.060322580645161286,2022
6,Alexander Bah,dk DEN,DF,25,32.0,2391.0,1.0,5.0,0.0,2.0,0.0,0.04,0.19,0.23,2022
7,Gonçalo Ramos,pt POR,FW,21,24.333333333333336,1634.9333333333334,12.933333333333334,1.8666666666666667,0.0,4.266666666666667,0.5333333333333333,2.784,0.08,2.864,2022
8,Rafa Silva,pt POR,MFFW,29,27.68503937007874,2069.1417322834645,9.228346456692913,6.622047244094488,0.0,4.78740157480315,0.0,0.39976377952755904,0.2929133858267716,0.692047244094488,2022
9,Fredrik Aursnes,no NOR,FWMF,27,28.0,1876.0,1.0,2.0,0.0,5.0,0.0,0.05,0.1,0.14,2022
10,Enzo Fernández,ar ARG,MF,22,22.0,1809.0,1.0,6.0,0.0,6.0,0.0,0.05,0.3,0.35,2022
11,David Neres,br BRA,FWMF,26,30.0,1802.0,9.0,6.0,0.0,3.0,0.0,0.45,0.3,0.75,2022
12,Chiquinho,pt POR,MFFW,27,16.866666666666667,740.8,0.4,0.8,0.0,0.5333333333333333,0.0,0.07600000000000001,0.058666666666666666,0.13466666666666666,2022
13,Gilberto,br BRA,DF,30,20.428571428571427,976.8571428571428,1.7142857142857142,1.5714285714285712,0.0,3.2857142857142856,0.0,0.19142857142857142,0.1457142857142857,0.3371428571428571,2022
14,Petar Musa,hr CRO,FW,25,26.0,663.0,6.0,2.0,0.0,1.0,0.0,0.81,0.27,1.09,2022
15,Morato,br BRA,DF,21,8.285714285714285,578.1428571428571,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.10857142857142857,0.0,0.10857142857142857,2022
16,Julian Draxler,de GER,MF,29,13.0,439.0,1.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,2022
17,Diogo Gonçalves,pt POR,FWMF,26,15.730158730158728,547.4603174603175,0.12698412698412698,0.9047619047619047,0.0,1.9206349206349205,0.25396825396825395,0.010158730158730159,0.0784126984126984,0.08857142857142858,2022
18,Gonçalo Guedes,pt POR,FW,26,3.712328767123288,183.32681017612524,0.5283757338551859,0.5420743639921721,0.0,0.5107632093933463,0.0,0.13256360078277887,0.1379843444227006,0.2755577299412916,2022
19,Mihailo Ristić,rs SRB,DFMF,27,6.0,112.0,1.0,1.0,0.0,0.0,0.0,0.8,0.8,1.61,2022
20,João Neves,pt POR,FW,18,12.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.13,1.13,2022
21,Henrique Araújo,pt POR,FW,21,5.333333333333333,94.0,1.6666666666666665,0.0,0.0,0.0,0.0,1.4899999999999998,0.0,1.4899999999999998,2022
22,Rodrigo Pinho,br BRA,FW,31,3.6666666666666665,68.66666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3566666666666667,0.0,0.3566666666666667,2022
23,Julian Weigl,de GER,MF,27,13.733333333333334,1036.5333333333333,0.6,0.8,0.0,4.6,0.0,0.023333333333333334,0.029333333333333333,0.05533333333333333,2022
24,Roman Yaremchuk,ua UKR,FW,27,9.0,389.3333333333333,2.0,1.0,0.0,0.6666666666666666,0.0,0.16999999999999998,0.08333333333333333,0.2533333333333333,2022
25,Lucas Veríssimo,br BRA,DF,27,7.142857142857142,410.7142857142857,1.1428571428571428,0.2857142857142857,0.0,1.4285714285714284,0.0,0.11428571428571428,0.031428571428571424,0.1457142857142857,2022
26,Casper Tengstedt,dk DEN,FW,22,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
27,John Brooks,us USA,DF,30,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
28,Jan Vertonghen,be BEL,DF,35,12.571428571428571,1053.5714285714284,0.0,0.5714285714285714,0.0,2.0,0.0,0.0,0.02,0.02,2022
29,Andreas Schjelderup,no NOR,FW,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
30,Cher Ndour,it ITA,MF,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
